company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Ordinateur,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-03,,115.0,2026-06-03,2026-06-03,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZnJlQkdWR2d2bzlQRmFsY2p5bVV6bVM2SHlSdXdkWlZlQzQzY19Jcnk4aGQ0SGlQLXJPYWtraGw1cVZGUGVxeWhRdjBFVXY5ZVc2N1cyOHNyTHBLdC1BZC1ZWGw3VzV6V044VFdqbF9JM0FEV1lFeXNxX29oOE9rMmNqZDdkMmw0LWlfVHNPSnprRVFDWTFna25PME56ZFVibUVNcGlzVGVTZ0FpMXJfXzlGakFNX0tCTnY5SjVDa2gwSVFDUjdjZVQ4NA?oc=5,,,,,,,
Lita,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTjFVbDNxQTN3YTdPNi1qYXVyWFVPT05sekQzeFZlV2pqeHRjQkZacTNOM2lEeGtzYjZlZ1M2T0tma2N4VFdHQXdJRWlPUEY2QUNMSUZGQlA2Y21yMnA0ZkJ5c01KaFdqeTliLW1CMU5la0VKMFdjdUt5dWZVZGZHbHdtcGxaSVEyZDR2aU5mMjZEQm9MaVhwRXBmUFk4MTZ3UmE4YnpNRHZyb1lJQmdCYWI1SkI0NmdvV0k4OTd6YzhVeVk?oc=5,,,,,,,
OHB,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,510.0,2026-06-15,2026-06-22,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2I5ZndOLS1GTXJQc1I3Um9mZVp1bEpubENSWjNDZEZqcXlaZnlRWU5WQjU4OFdxYkNWckR0NDBSeTFwTC1XSWVtQmEzVTBpM2lJRTVEYjFHMkRPMEY2akhUSnVHNkNCdnFMQ0xXR3lmaFpZb2J2cHVLbWNiTjNoVDJYWlVGR1l6eFFsVzZEZGQtQVBfbVBpcU90X1kwWFdVcWZWQmFvZGpaZ2F6S2dCdF9BRHhIQ3J6?oc=5,,,,,,,
Harmattan AI,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORzF0dnI1QjU4d21UakNrU01aQmdZMVZhTV9JNzV3d3hPcGFxLVAzb1F0TzI3Q1VBU2dRTEhIWXRtakxTc2ZTUmNMTjlRWmh1MEpUNHRSUHRVM3Z6eG5hSklXaXoxYzRHYThkeW9BLVpraHRSN0dldzV5NkZ1R2RLTS0xX2dLWlY0dmNFM0EybERlc0h6MnZiOXVqN0R4d05xRVh1V1dVT1o5QWZkNHBYZDZHMjVLT1Rwdzk1RC1FbWZ4SldIY0hVTHNhTHJPSnZ1YUhacUNWWURjbVFPUDNMSjBfOEpERkhfdUE?oc=5,,,,,,,
Enliven,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVHlTS1JRNkNpZ3ByWGRiOE01R0ZBaFFmRnZsUm53UExFY2NYN0lnWkpoU1JOT2RNWm9Bd1R3dFVrOVFGaEN3S3Z2Z3FTTUpFNm9SNGNHdGJHSUt2bXN2RktrR256TG5iQzdFSDhZX210clh5a2l6Mmp1aGVXMEY2ZElTeHhMc0FIUERCMXpxTmRaYnhwX3ZzNFhHTUN1WEsxU1RvVXJIY1UtdnVobUFoVmIxcENNQWY4cGdJQm1seDBjal9uVTBTczF4bzBRT1BHRzk3WGtwdHhJZHdfVXNvbDRaN1VaTDE4UzVwdzdwcnE0NGpXTzVCNDdac9IBgAJBVV95cUxNQXlPU2t2MVZBZDVVaWRiZjVfM1BhZ1FTR25RdjVlcEpVQkRRUUxTaWxmOC1rZFdFYXNYRXRla054UEdHb3hpd1ExeWtUZHdVWjFDVkdsUXZwVDFqT3NPWXBxMzdfcHhJVkQwQXJGb1U4VTA2Q1pHaXRHek9jY0pOUGZUWVVNZUw4X1E0eDFmRWVwRE9kclFmaG91MGF4ZGVuVXpxT05Iam4tTXR4X1FwMXFZeFZ2WWhXUUhIdkFhSkNDVEV0VkpVOUZHUmQxeFZ3R0J1cWFWdXZKM0luYTROdXoteE1HSXJlbkJOVmhEdHhoZmdjZ2FicldmRThyOW9Y?oc=5,,,,,,,
Realty,France?,excluded,round >€100M: fuori mandato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,260.0,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMihwJBVV95cUxQbjFhVDNCVXRlWWRzTEJVRTNkM28wM05Ma2g5YnhVeS16Um1IZ09nZlVKODlod3FFZFN5dHdkSXJ2LVowalJyMThNNWZpWG4xaHU0RE9lUlBIcmRWX0N1WmswdnJLbTZBVmE2Z1NLYVA0RU1SOEc2c2FZNjFWRGtqQWl4cVlkSUVYc0JrT3duMEg0NW1PWE5CZ1dkWlFsQ3Z3YmFfRFljTzhaNUpqMFlQMVZpd19pTnZtcVl6Rlp1SDFXbk90M1V3VTJlNFBEcTBkeVM3empSbEh3a0tzWUZTM3NrX3d0WXpVT05IQnhBZ0lGT0xEZk4wckstMTdCZVpyS3U2T0JhMA?oc=5,,,,,,,
Cernay,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkhSTmU4LTNLSUNwMlVWNm44MEVmVDItUW94TVN0QjhMNnRBUTBXOU83X0s2UElTLUVIWm9BTzNFVWd2YTJBTlg0MU1uTDFmUmdjMUZaOXlvTnRQc09oMzZQcmo3SVh5d1lqRy11azZtaTJSWU1PaWwxeFltdkt3dU8tWXB2RW5fR0dRLXlLc0pnR2NRZmdzUTJybllad0gzQk5yT1BJbzVldzlPRHVJZE1VVUxvSmNs?oc=5,,,,,,,
Palantir,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-04,,,2026-06-04,2026-06-04,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX2RITDctNk01cG8zZnE5VnhhMW93OHptb1M3ODcxV2M2YnFPVU5QN2VYVzkzMktVcmtvTWZnV21vZ0JORkFWNGY1a083dTd5VzR3dGlrRUJnQ2ZCYlJvQkVBblJCLXpkSmx3NnhIRXdTcUxSWEZqZm9rT2l1NUVxQnZ4UmFsZmMwYzMwSHdta196WXUwZGFjSHJHZUJVbTVDQzVjR3Bla3hOVVFuSUlMSW5wYmE5UlVadXd2bE1jQTJueFUwSEZqbw?oc=5,,,,,,,
Cantor Fitzgerald,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT0RSRlgyT01pSkJJYVZFUE1JZGt6MWpmR25yRGo0djc0Rm5WOFFfZWtLN2RsZEtiU3YwQXU5QmVDMWpNZ0dSQXhUMEZXcUprRzdDVW5mekc3bkJwMk9jQkMtSXZZcDZ4MnMxem53dk15MG9XS3BBUFQ1MW1yNjB1R2p0MG9pc0t0bThSckpJaVBtSDA2T0FhOVA0dnE3bTdvTlVQQkFWSGNhcU9ia3hlOHdVNHdLOXphSng3Z3ptR2xxUGl4cXM1cFFQQlNxSnJBLWc?oc=5,,,,,,,
Osborne Clarke,Germany?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,seed,,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMixAFBVV95cUxPV19MVGZHTjFYeTNyNzQxVjZtOG80cENXNFZDNkVnRExQMjFxbVRpRko0S25YT1A3Sm12Uk9Xem92TUI2REgxS1lfRFVESFZKd0VZVXZweW14cFRSNkNvMXFWTW1qRF82d3J6eGxqdkhNdGhjU3FaQVE0cm0wQmdQeFJqOXFSLUJHN0cxX0swWklCbTRlT01fcTFJN09qbzA3U19WbmV0N1h5aEVtUnRCTHlTaUZZUmdyYVBkQ2NFY1haSWZm?oc=5,,,,,,,
Neue Finanzierungsrunde,Germany?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,85.0,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNLTYzbXkzUVoxZV9wdnVFNW4tWXhqeVhGcGNKTjFEYnBqQUxlSEJBNUFxemZOdTVqem50RkhWalduQkVXaFNLZ0NjNVp4ZFlkS05UdEtHREc3XzdPRlhFa09uQ3VKVHo4UnotODJkUjQ3T1dHLTVxeEVhZW4ydG1mVjJFek8zUFhkVGVoOGxwNFBGM2tKWVNUMkFqbG5sVkV1WWNqQkowX3otSVE5a19xQk9SUEFZMlJaWTNsbmRuWGpfSkNrWTJSQUptaGltNW14STh3ODdHVk5QTkNfTGc?oc=5,,,,,,,
Almonty Aktie,Germany?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeFdFeW1HMVJfMUlaUFozbG9oa2oxYjR6YTF6M05IUnZzRllLaDZZaW8wSjhMV18yaUdJMWlfMHN3bmtVQlQ0MFFYZUhIVXQtTkZ1TFl3dkdKV0I2RWZkSld1eTk2akRqSTlDVlFpQUF1X2w1Wmpab3FKZDN2SjNHeXVfUDZmWmp5UV9WV25fRXZjbGo3eld2SkdkVER5WGVFRGJLRUhIeEhFYk45YlYycQ?oc=5,,,,,,,
Kr Exklusiv,Germany?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-14,,3.24,2026-06-14,2026-06-14,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBUME8xcURkU2E1aEZuVUNONUUxa1dzZWUwdnN3dmFpTXh2OVZmYm5qSTBZWFdxb0dIaFdPYnRDVzFBcUpqbzFmU0p1S2F1bnRZNTB3?oc=5,,,,,,,
Kontrollierte Kernfusion,Germany?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-14,,,2026-06-14,2026-06-14,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBFUU84cmx6NDBnay1NbHVjWS00MDdiWHhWejJCS2k0MnZ5eTR4SzRoNS04Zl9vQlRxNUFrWERuTVhtUUN5N1pab1kydjRTYnIwQ09j?oc=5,,,,,,,
China,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,7.0,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcEYwZXcwQXc3MmNaeDYyZjdnc0ZXNDE2SXVnVzBGd0YtQ2pKVEljZHdFVzJiWkxyQllDZ0ozOTg3TTdEWmxwOHVNWDBlX1BWUDV1MFVMYmtXUjNobGI3Q3ZfQ2VDdk8wWFVHTnJLRlNwWk5JeE1STDdBa29hekc4S05Ld0VzQ1kwVkcwWnZid1pmTVgtRVd5TEJ5TWRlYTEtSk5ZSk9JbWZkc1AzZHNqMC1ocTdoTDVENEE0MTlRY291TmJfeFJMU3Y3SUJGQ0U?oc=5,,,,,,,
Mistral,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-13,,3.15,2026-06-12,2026-06-13,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOEhESjZxZW41c3BjcjNRY1Axd09waTJRM1phMThWamRnaWd4WGk2ZkpEM3BEOVRoY3VaZEZpZWxmcnVGMVJPZjBLaDNNRTNoVVhJVlNvcThZNjZSX08tQVRIdy1YcE1feWN3OHlPaWNGYXRCYWQ5WjBkckZhV19pQ3BBYkVkS2FBbDVWcElBM0ViMjRKSFBsUTNYNlkyZ1hWN211aEJn?oc=5,,,,,,,
Mistral AI,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,3.0,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbHJuVEtucHVRU21Gc05hbmphMHpsbDF0cmQ5cHJuUFdzTWUxcWZObGwtbWVVVFE2QVJQcEdKNE5Lb3RzN05fQlBTZC04ejBlWGNuRWVlT01pOHJocmZ2QWNRTFhYcFAyTTM0bm9kYllfQUR1ajZaWUx3VzFrUEtxOWs1anZpQ29idTdUUS1BT0NKOWdWTDFfSW1TSG1SaTB1QVhtR1JuUUpDVkdhMmNVZUZXcWEtZGZrOXYxOWx5QWtxWXVH?oc=5,,,,,,,
Orbio AI,Spain,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,serie a,18.0,2026-06-15,2026-06-18,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZDVFTFZTdThFaDdBcDNoNUk3cjBhSWdtbG84ejFOck1HSkxoQ2dvd0tINlpmRVVKcHMtQlNlV19WTF93Z0JyT05BOUltQnN3WG9TVk9TWDFWQWtQUVdOY1R6bzh5SEFlOVZBU0ZDLThRMUxIUXdUeXpyYUN6RlZyRnV4MkE1N3BLS0FEanZCWmU1dw?oc=5,,,,,,,
Kings League,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,63.0,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMi1gFBVV95cUxON2lTbG9TVDJRWURxVGpNY2RLXzNiSUkzZXhEYnMzWGhDX1JBd2ppZE9mMHdRNTBMQUVzRkx6cS1YS0x4a2lNcHZHdkFjNjlvVEExejhlTm9nbDdKdHV5NkdiNUNoU1lTUzN3R294cGc0c1MzYWZobkFNcTk5d05IRTVqQWpDSDZJcGlLLU9zdXJyQnZSUDg5bDEtRy1FU0taTWtDYnJMeTNjZ2ZKa042dkM5OHpFU1dyVzNNRWFQV2F4UlFwdUtKZ3duVWQzQ0w1WUJLWXN30gHbAUFVX3lxTE9mMGIxQnFqRzBIZzdMcUxXS3JSaVREZVpCU1hhT1F2RGhwRDBtZkxLT3hUclFYQnVheGdicnl2SXNXTXhtUDZPUDlVcjl3VmhSVlhaSEpfeFF1VVBxQkxDbWF4cXRsSmEzTEdVYVZFalNXTGVrSmNoc3pBQURhb2l4OFFRaFR4REJ5MWYwclRNMjh2dno3Vy11b0JrZGpqZGJLRE0wODhfZnJ3OVZVY054a1RxdUVvSEJrLTN5SmlxNWxuZ0FvS2xkakRtaXVXYTgyeHVFTExiYmZfWQ?oc=5,,,,,,,
Node.ai,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,1.5,2026-06-15,2026-06-19,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRzl0YzRsaFc4YnhpOUdsWW4zaFh0SURKYUJoYXNuY0hGLWZYMmRlQnZJdGcxdzREOE9aOF8zWlJuckw5em9SVzM4cjIyVmMxYWtzOV8xN3lIdXRTaG1yZ1J4UjFLYjZqYXhWOFlKUWxSQ2MwXy0tQjdHd004eFpaRDR5cUpxMTBoOGt4aXlMZ0NIaHM?oc=5,,,,,,,
Lassie,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-04,serie a,35.0,2026-06-04,2026-06-04,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeDloQVZucmxwOXE4eS00Ykd4Y1JmeVR2U05qMFZqZFNNWm9KSnkycDFfU2lCT1l2ZlBJV2Z5NURralVZNmJ2MXZRZFdQYWhzOUhYYXNDdkNDbkszaHZnSVZmeHFuMnJIcGU2VzI2Y1RyLW8xOHB3QkxWM1N2SUlpMzZOaG0ybGlhem1CUTJyRFowS1VCQm5oUWFsV1Bic3NGb1BvbFp2RjNtX2Fob3NkTl80Ykc?oc=5,,,,,,,
Standard Bots,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-09,serie c,200.0,2026-06-09,2026-06-09,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1ZNUlBCMjcwR19BYmdBU2JEdXhLYkJDNkxZNGZxQ1hQOWo2WXo1Yl9pdjBteTR5M0FITWpFTU1YUFpwNjJrZXVSUHVXWUxWWmQwNG9heG01TTh6Vm1WeFNPQ1FPcTV1LTBuc2RwTE9MZlkyZUFMcHQzNUc5R2dPaVRaOGVxc0hjY0toZlhaQ0p5djNBeUpaS1R4V2FOYUFabGFxNEJ6VFUwajI3dEFZN29CM1NMWXhCb04yVnJlT0ptbktndnRB?oc=5,,,,,,,
Across Legal,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,series a,18.0,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZnYzbloxTjlyRzNxR3FBMzZjREZDTlBKWE9NZlhfMFhEeUx2S01XTjQ1anoyV3ZKUXR6OENiRFRxX3J2cUNXc0IzTnVtQndYM21zN2tzRXhuTm11V2lWTllXNkNfM1pZaHVmXzNIU1ZYcWNtOVRmODMxV0htZGlZQTdRRktlLTdBTllVNUtReEQ?oc=5,,,,,,,
Morpho Raises,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-09,,157.5,2026-06-09,2026-06-09,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWtZdmw4c3NfVEwyT1VNYVVrR2djWlhfNll2N1A1ck9YR0ZMeFFGOE5aZ1h2R1NZeVQ0bjJXcXEzc0xNcjJBYktTTEt6R29fNG41ajQ4cXB5VVlpUUhCcVRwekVFLTBWcGFaYlI0ejdEM1RwLXJfeG5IcF9VQUpBcGJ6SUtiVkNCSE93V0o0c2MzaUpDUjdCN3RaLVI?oc=5,,,,,,,
ICYMI,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-26,,,2026-06-12,2026-06-26,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYlZuSzNMQ2xFeWxrNnBiY2tFZ013SmFtdXJtWDFvcjRfZnBLWkVWeU1wcVpnWHFvVGxvMVlBTi1yLW5wekNJVEwwaS00d29HZFVhTXBFQ2M2aENkc09qQ1RPSnBZOEhPdWZOb3pDaFhQVC1ZY0c0X2UzcVdyNy1DS1lGN3FncC1qSUhsQld2RnExVHVaOEdteEs0MmpLeEFWZzFnTzBGaS0ySHUxSW5lRlNET3h6SE1W?oc=5,,,,,,,
Orbio AI Raises,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,18.9,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMigwJBVV95cUxOUWpxUVpLcjN4N0FpUTUzdmN0WVJBZk92OEJ0bjFBaU5uM0FnQ2FXQk5IRzV3QmE4U3NlRGRlamwwY213VmJ0WUNTSF9WdFJ1Z09nVURZTkx3Nm1qV3RqTmoxdERtOFgtNERrVkxaTmhvM1o0VVFBMmNYRGNJRTVsLXdYSkVQZVo5X0pvcDNMQzVKMjg3bm1uT2E3OWxMZF9MRjdvS1MwbTNtRTFPS1l6TWd5TGRwWGc0OUd1eHlUM0IyT3BnOXJBbGhWUDI4T2c0NTdPRjV0QWRfaGM4bmJ6alVEbXNPX1FXLWQya045TlQ3TXVTODBXVHQyNzdOTDRPcnJv?oc=5,,,,,,,
Former KPMG,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,11.5,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMingFBVV95cUxNbVZ5eXdlb011ZHUxdkFWRnBwRE9JaVk1RkVyUnh5TWNNUW55dVpBUHl2LXJFb01BWXBuUUVkWGt5QUFlLWlUSUxaN096c3pROTZzaV9mSkJIWS1yT2tTbkRYUnF1eWp2eHVranM2VkZ2MDhveXRwQjZBLVZvQkZvSkY0NnhIUHRLc3FJZEgtU0V6Y2hYNlZXa0JCMV9jUQ?oc=5,,,,,,,
Austria,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWF9hYzFyY2hzdE9FckdEZUF4TWJSZnJLVTczT1VvRGJoSVFvalE4MHcyaXZqQ29laDNlU2RCYXJ2c1N2QldFUm4yN3B2RVhFY0NvNVVoU2IydE9qM1M1SG5fbFBTak5oczRMNktMS3cwMWZYVEg3SFlFc0U5Y19kQWlQQ2hKaHZvX1JBak9iem5UM2Nia0RNU3VwblJkOUYwaXc?oc=5,,,,,,,
NATO Innovation Fund,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTlVQU3paejdES3k1ZVRkMnlRTHhyRGstLUlMWlRvOXlRREY5aXNxeGNleGtjclM3d1ZDTVpsVXVlTHhqZjU3QUlIWGY5c0lfempocW91VUVuTm4zN2FYSmpEX28xeWpPRWNrTUE5Y1RKbkg5VzBfWE5RZ3NvRHFiT2pXOHhDeGpqY1JmblVrVlVpYUFVdTJ3X1d2Q243U25BdmRrNGpneUNiZkJLbjQ2dlRpLXA2WWNw?oc=5,,,,,,,
Sonae’s Bright Pixel,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,series a,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQME1TZWU0dnp1NHhwMEk2Y3RFc3lqQU52MHFSUkU2Nkp2TUJicV91Z1hRWG5zdmdYOHJrR1NlM3lwMDk4dkdoTklhcDhTT2prNWltSzBzN3hQRG56Rk5FQ3RTVndtS0MzVVBfOGxXLVk1LXVDenpZZlRWRm1Obi1GbndJWmRDd2tWR0doTnYybTdvejcybEFTYjE4RWRBWmFQZzJXUkVJd3U4ZkdmQ1EtMDZNRVg3c21GdmpwTEo0ME1TMnU5Ujd4ekxMYmVYVG5tSXJfNVpoZXowNlQ5NHBaUVlISkpndlMxcGFiM3d6eTVWZnBR?oc=5,,,,,,,
Endurance Energy,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,48.6,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS0g5cW9RZzhWOWZmemhTOTdwdHRTX1pNS3d3Z0dzOFJJcjZQOWRpSlJhY296ZzFoeVFfQXFRZ3EtM0x6dGxmTkVNMHdWRTRMYTNsbml2X19TQ2RfRlFEb0xDR0VtSUhJc0NOck9sNV8wVFRhNktjZlJwN1V4N3NOcUVfMHIzdWJWdzU2QlhSM2xDc1NJcnFwMjFsbWswVGxBTjBMcWQ2Ri01Q1FocThBNVpmbHpnTmNjcWllcEdDcjfSAcABQVVfeXFMTktIOXFvUWc4VjlmZnpoUzk3cHR0U19aTUt3d2dHczhSSXI2UDlkaUpSYWNvemcxaHlRX0FxUWdxLTNMenRsZk5FTTB3VkU0TGEzbG5pdl9fU0NkX0ZRRG9MQ0dFbUlISXNDTnJPbDVfMFRUYTZLY2ZScDdVeDdzTnFFXzByM3ViVnc1NkJYUjNsQ3NTSXJxcDIxbG1rMFRsQU4wTHFkNkYtNUNRaHE4QTVaZmx6Z05jY3FpZXBHQ3I3?oc=5,,,,,,,
Rutland's,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRFZjV2s5REt3OVBsOFNUNUJPTWtGaTNOdVhCSldTNnlZMW5CQ1JUZlpwakR6NkQzV1JaOGtKQ0NUTVJRVmhIcnpWUng1TnZSOTkyN1RIQ3JUczhnVEhTczdwYlFwcmg0U2o4a283azVfWDJ6Q2Y1aUpfdUROc2Etb2xhazgzT0xVQWxfcm9YcmRHOXNaYnJleXUxajR4dGxtUUUxLWZJbHJmSTF6OGc?oc=5,,,,,,,
Innovafeed Is Scaling,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-12,,51.0,2026-06-12,2026-06-12,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWVhxdmhlU2lTSERSWmVHZkNpVjdJR1pJaXRsalJGWUdqaGZ4MmxWOGNONzlORW5LS2ZQUHZtRUF3OHVpSXRxSjJ4QVNlRTF5NTcyUFdsOUR0M3p2cnFfcFJBODUyZFp2V3QyOXdfUEt5VjFhd1QzZ2VfYUJtcVdUZWszY294WnNHYWthSzhaZVBsMHZRakN5NTdDSmlOWUs2WGVlcDYyXzZGdV9XdElDTUZJVHlaV3JVTVIxWS1lVGRUUnVvaThfTXNHSG4xWkx4TF9BSDVBZzZIa1o4bWc?oc=5,,,,,,,
Algebra AI,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,6.3,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWURlNGVpMXhmUmhicnZHYVlLOHRyOGpmRFlnUFNRZUxDZFhsclB5ODJ1UUU2X3RNbkV0V0lfRVJJTEFGMExJd2tqZlk0ZDlCRDkzeDc0dlZQcjFSQVRFQ2NmSjMzejI0bndXUUprVXlOTU1nM0g4cm9VTTctNTdNX2h0T3N4OFU?oc=5,,,,,,,
